1	1	Made affirmative
1	2	Made affirmative
1	3	Made affirmative
2	4	Proposed negative statutory instrument
4	2	Made negative 
5	2	Draft negative
6	5	Treaties subject to the Constitutional Reform and Governance Act 2010
10	1	Published drafts under European Union (Withdrawal) Act 2018
42	2	Remedial order: Proposed draft 
43	2	Remedial order: Draft affirmative
45	2	Remedial order: Made affirmative
